,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
1473,11.033739586797926,730.896,55.66851385068075,753.92,7.3838754576985295,18.181818181818183,41.908028208003635,0.00016129032258064516,5.516869793398964e-06,5.472734835051772e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,12.061073416236328,835.8,56.26632198659327,754.8,7.454467671779713,18.181818181818183,41.27268277486143,0.00020161290322580645,4.824429366494531e-06,5.982292414453219e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,12.061073416236328,835.8,56.30822822338282,755.64,7.451726777749037,16.161616161616163,38.70217805057728,0.00020161290322580645,4.824429366494531e-06,5.982292414453219e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,12.061073416236328,835.8,56.378103063605316,756.12,7.456237510395878,15.151515151515152,37.960106651189705,0.00020161290322580645,4.824429366494531e-06,5.982292414453219e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,12.061073416236328,835.8,55.89281228070802,755.56,7.397534581066761,15.151515151515152,38.028166063345914,0.00020161290322580645,4.824429366494531e-06,5.982292414453219e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,13.19663449925423,763.88,55.30680634680353,754.84,7.326957546871328,14.14141414141414,37.020332933471174,0.00020161290322580645,5.278653799701693e-06,6.5455307116301e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,13.19663449925423,763.88,54.90736367609163,754.36,7.2786684972813545,14.14141414141414,37.1227828981208,0.00020161290322580645,5.278653799701693e-06,6.5455307116301e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,13.19663449925423,763.88,54.98466269163731,754.6,7.286597229212472,13.131313131313133,36.77504643646341,0.00020161290322580645,5.278653799701693e-06,6.5455307116301e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,13.19663449925423,763.88,54.80129763264938,754.36,7.26460809595543,13.131313131313133,36.72887285243179,0.00020161290322580645,5.278653799701693e-06,6.5455307116301e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,784,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,13.19663449925423,763.88,54.574882297424864,754.08,7.2372801688713215,13.131313131313133,36.47276554173849,0.00020161290322580645,5.278653799701693e-06,6.5455307116301e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,784,784,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,13.19663449925423,763.88,54.40564438929237,753.84,7.217134191511776,13.131313131313133,36.34848169060327,0.00020161290322580645,5.278653799701693e-06,6.5455307116301e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,784,784,784,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,15.835961399105077,763.88,54.384549202132696,753.76,7.215101518007416,13.131313131313133,36.54359510823126,0.00024193548387096774,5.278653799701693e-06,7.854636853956119e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,784,784,784,780,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,15.835961399105077,763.88,54.35738080964578,753.68,7.212262606098846,12.121212121212121,36.008977556249285,0.00024193548387096774,5.278653799701693e-06,7.854636853956119e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,784,784,784,780,764,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,15.835961399105077,763.88,53.828249126647286,753.12,7.147366837508934,12.121212121212121,35.75675397103958,0.00024193548387096774,5.278653799701693e-06,7.854636853956119e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,784,784,784,780,764,768,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,15.835961399105077,763.88,53.56917551779722,752.8,7.115990371652129,12.121212121212121,35.59366644375219,0.00024193548387096774,5.278653799701693e-06,7.854636853956119e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,784,784,784,780,764,768,776,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,15.835961399105077,763.88,53.324529576410285,752.36,7.087634852518779,12.121212121212121,35.395599795009616,0.00024193548387096774,5.278653799701693e-06,7.854636853956119e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,784,784,784,780,764,768,776,780,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,15.835961399105077,763.88,53.226924150710175,752.16,7.076542776897226,12.121212121212121,35.26522881871552,0.00024193548387096774,5.278653799701693e-06,7.854636853956119e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,784,784,784,780,764,768,776,780,760,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,15.835961399105077,763.88,53.22692415071019,752.16,7.076542776897228,12.121212121212121,35.23084048404354,0.00024193548387096774,5.278653799701693e-06,7.854636853956119e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,784,784,784,780,764,768,776,780,760,768,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,15.835961399105077,763.88,53.22830567707867,752.2,7.076350129896128,12.121212121212121,35.24230699060721,0.00024193548387096774,5.278653799701693e-06,7.854636853956119e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,784,784,784,780,764,768,776,780,760,768,764,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,15.835961399105077,763.88,53.217996500386505,751.92,7.077614174431655,12.121212121212121,35.14587206532686,0.00024193548387096774,5.278653799701693e-06,7.854636853956119e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,784,784,784,780,764,768,776,780,760,768,764,756,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493,15.835961399105077,763.88,53.224904932282456,751.72,7.080416236402179,12.121212121212121,35.069915738407325,0.00024193548387096774,5.278653799701693e-06,7.854636853956119e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,784,784,784,780,764,768,776,780,760,768,764,756,740,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,16.376499359496915,738.6666666666667,53.20097211840621,751.8,7.076479398564274,12.121212121212121,35.07913132541133,0.00024193548387096774,5.4588331198323044e-06,8.122743682310468e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,836,836,800,788,776,764,776,784,784,784,780,764,768,776,780,760,768,764,756,740,740,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
