,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
1758,129.4710675321088,742.6666666666667,30.05476482837437,757.2,3.969197679394396,11.11111111111111,35.402448126271345,0.0019230769230769232,1.294710675321088e-05,0.00026929982046678633,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,760,764,788,812,772,756,748,708,740,724,0,0,0,0,0,0,0,0,0,0
1759,135.49156339198612,709.6666666666666,33.78362522485314,752.0,4.492503354368769,22.22222222222222,42.58325179379016,0.0019230769230769232,1.3549156339198613e-05,0.0002818224518553312,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,764,788,812,772,756,748,708,740,724,708,0,0,0,0,0,0,0,0,0,0
1760,135.49156339198612,709.6666666666666,33.96468754456605,752.4,4.5141796311225475,11.11111111111111,35.7273626852647,0.0019230769230769232,1.3549156339198613e-05,0.0002818224518553312,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,788,812,772,756,748,708,740,724,708,768,0,0,0,0,0,0,0,0,0,0
1761,135.49156339198612,709.6666666666666,31.958306171218357,750.0,4.261107489495781,22.22222222222222,37.26183629995232,0.0019230769230769232,1.3549156339198613e-05,0.0002818224518553312,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,812,772,756,748,708,740,724,708,768,764,0,0,0,0,0,0,0,0,0,0
1762,207.12510356255177,710.0,25.591665309888167,746.4,3.4286797038971284,11.11111111111111,32.93090409394258,0.0029411764705882353,2.071251035625518e-05,0.00028169014084507044,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,772,756,748,708,740,724,708,768,764,776,0,0,0,0,0,0,0,0,0,0
1763,288.4763321195959,764.6666666666666,25.174943451332275,746.0,3.3746572991062034,11.11111111111111,31.97221015541813,0.004411764705882353,1.9231755474639728e-05,0.0003923278116826504,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,756,748,708,740,724,708,768,764,776,768,0,0,0,0,0,0,0,0,0,0
1764,195.61815336463226,710.0,27.289395579805557,748.4,3.6463649892845478,22.22222222222222,36.0493488922554,0.002777777777777778,1.9561815336463222e-05,0.00028169014084507044,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,748,708,740,724,708,768,764,776,768,780,0,0,0,0,0,0,0,0,0,0
1765,258.18114579317177,764.4571428571429,29.514591494904874,752.0,3.924812698790542,11.11111111111111,30.983866769659336,0.003947368421052632,1.7212076386211454e-05,0.00039243534160562113,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,708,740,724,708,768,764,776,768,780,784,0,0,0,0,0,0,0,0,0,0
1766,344.1872133685373,764.5777777777778,25.385910352879694,758.0,3.3490646903535217,11.11111111111111,30.78239034830719,0.005263157894736842,1.7209360668426864e-05,0.0005231645643201768,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,740,724,708,768,764,776,768,780,784,768,0,0,0,0,0,0,0,0,0,0
1767,344.1872133685373,764.5777777777778,25.385910352879694,762.0,3.3314842982781747,22.22222222222222,34.58965805619426,0.005263157894736842,1.7209360668426864e-05,0.0005231645643201768,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,724,708,768,764,776,768,780,784,768,780,0,0,0,0,0,0,0,0,0,0
1768,326.2004175365345,766.4,22.66274475874447,768.4,2.9493421081135436,11.11111111111111,22.23110933404409,0.005,1.631002087682672e-05,0.0005219206680584552,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,708,768,764,776,768,780,784,768,780,788,0,0,0,0,0,0,0,0,0,0
1769,814.4808173477898,767.36,7.955431408094025,775.2,1.0262424417045957,0.0,10.913803695829934,0.012499999999999999,5.429872115651932e-05,0.0003909507923269391,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,768,764,776,768,780,784,768,780,788,776,0,0,0,0,0,0,0,0,0,0
1770,802.3106546854942,779.0,7.6478028798399915,776.4,0.9850338588150428,0.0,10.241527663824812,0.012499999999999999,5.348737697903295e-05,0.0003851091142490372,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,764,776,768,780,784,768,780,788,776,780,0,0,0,0,0,0,0,0,0,0
1771,1284.6865364850976,778.4,6.324555320336759,778.0,0.8129248483723341,0.0,10.913803695829934,0.02,6.423432682425488e-05,0.0005138746145940391,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,776,768,780,784,768,780,788,776,780,780,0,0,0,0,0,0,0,0,0,0
1772,125.01937800359057,754.5999999999999,131.1392813428193,736.8,17.79849095315137,22.22222222222222,196.36247661460735,0.0018867924528301887,3.1254844500897644e-06,0.001060164325470448,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,768,780,784,768,780,788,776,780,780,364,0,0,0,0,0,0,0,0,0,0
1773,109.53711493009655,753.5999999999999,172.76007769286412,697.6,24.764919394045886,33.33333333333333,236.5004110872631,0.001650943396226415,3.1296318551456157e-06,0.0009288747346072187,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,780,784,768,780,788,776,780,780,364,376,0,0,0,0,0,0,0,0,0,0
1774,93.88895565436847,753.5999999999999,173.2020015280809,698.4,24.799828397491538,33.33333333333333,239.66643486312387,0.0014150943396226414,3.1296318551456157e-06,0.0007961783439490446,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,784,768,780,788,776,780,780,364,376,788,0,0,0,0,0,0,0,0,0,0
1775,78.42290902566124,751.8499999999999,171.114516560629,693.2,24.684725412670076,44.44444444444444,267.82747348910186,0.0011792452830188679,3.1369163610264494e-06,0.0006650262685376073,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,768,780,788,776,780,780,364,376,788,732,0,0,0,0,0,0,0,0,0,0
1776,62.842807514994306,750.5999999999999,169.30130930779399,687.6,24.62206359915561,66.66666666666666,269.6565717105123,0.0009433962264150943,3.142140375749715e-06,0.0005329070077271517,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,780,788,776,780,780,364,376,788,732,712,0,0,0,0,0,0,0,0,0,0
1777,47.17924717018876,749.8499999999999,166.37307474468338,680.0,24.466628638924025,66.66666666666666,269.6928293859928,0.0007075471698113207,3.1452831446792506e-06,0.0004000800160032007,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,788,776,780,780,364,376,788,732,712,704,0,0,0,0,0,0,0,0,0,0
1778,65.75717191555026,717.3333333333334,162.38719161313185,671.6,24.179153009698013,66.66666666666666,269.81475126464085,0.0009433962264150943,3.2878585957775124e-06,0.0005576208178438662,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,776,780,780,364,376,788,732,712,704,704,0,0,0,0,0,0,0,0,0,0
1779,65.8869864241182,715.9200000000001,158.4373693293347,662.8,23.9042500496884,66.66666666666666,270.41696199264817,0.0009433962264150943,3.2943493212059108e-06,0.0005587216448765225,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,780,780,364,376,788,732,712,704,704,688,0,0,0,0,0,0,0,0,0,0
1780,66.08267206606152,713.8000000000001,153.468925555342,653.6,23.4805577655052,55.55555555555556,254.2614577337448,0.0009433962264150943,3.3041336033030763e-06,0.0005603810591202017,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,780,364,376,788,732,712,704,704,688,688,0,0,0,0,0,0,0,0,0,0
1781,66.41141072004136,710.2666666666668,147.69879259267265,644.4,22.92035887533716,44.44444444444444,213.69552587215713,0.0009433962264150943,3.320570536002068e-06,0.0005631687629059507,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,364,376,788,732,712,704,704,688,688,688,0,0,0,0,0,0,0,0,0,0
1782,106.7587001223353,682.0571428571429,110.04645483713786,676.0,16.279061366440512,33.33333333333333,127.19189352225942,0.0014563106796116505,3.558623337411177e-06,0.0008796916890080427,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,376,788,732,712,704,704,688,688,688,680,0,0,0,0,0,0,0,0,0,0
1783,165.6092907758464,686.1714285714286,35.82674358011841,704.0,5.089026076721366,22.22222222222222,39.44053188733078,0.0022727272727272726,1.1040619385056427e-05,0.0004372085276482345,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,788,732,712,704,704,688,688,688,680,656,0,0,0,0,0,0,0,0,0,0
1784,286.27352786701033,689.4399999999999,23.705601775857865,690.8,3.4316157753123724,11.11111111111111,26.161889160464778,0.003947368421052632,1.9084901857800688e-05,0.0004351357623578557,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,732,712,704,704,688,688,688,680,656,656,0,0,0,0,0,0,0,0,0,0
1785,406.4600043355734,659.0,21.064978835340266,683.2,3.083281445453786,0.0,22.46973272847029,0.005357142857142857,2.709733362237156e-05,0.00045523520485584216,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,712,704,704,688,688,688,680,656,656,656,0,0,0,0,0,0,0,0,0,0
1786,586.3039399624766,656.0,20.48739449840641,677.2,3.025309288010397,11.11111111111111,23.323807579381203,0.007692307692307693,2.9315196998123827e-05,0.0006097560975609756,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,704,704,688,688,688,680,656,656,656,652,0,0,0,0,0,0,0,0,0,0
1787,731.7644303945674,657.0,19.504985117770392,672.0,2.902527547287261,0.0,18.997075798366676,0.009615384615384616,2.9270577215782695e-05,0.00076103500761035,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,704,688,688,688,680,656,656,656,652,652,0,0,0,0,0,0,0,0,0,0
1788,634.6788525006347,656.5,16.351690364539614,669.6,2.4420087163290938,0.0,16.812693617224657,0.008333333333333333,4.231192350004231e-05,0.00045696877380045696,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,688,688,688,680,656,656,656,652,652,680,0,0,0,0,0,0,0,0,0,0
1789,594.5585996955859,657.0,21.453826387539046,672.4,3.1906345014186566,11.11111111111111,28.596814119369622,0.0078125,2.378234398782344e-05,0.00076103500761035,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,688,688,680,656,656,656,652,652,680,716,0,0,0,0,0,0,0,0,0,0
1790,288.2708362160417,657.0,41.40853374205209,682.0,6.0716325134973745,33.33333333333333,55.92057860136205,0.003787878787878788,1.1530833448641668e-05,0.00076103500761035,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,688,680,656,656,656,652,652,680,716,784,0,0,0,0,0,0,0,0,0,0
1791,279.79228220968747,657.0,53.36665625650534,692.0,7.711944545737766,44.44444444444444,65.75374936500242,0.003676470588235294,1.11916912883875e-05,0.00076103500761035,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,680,656,656,656,652,652,680,716,784,788,0,0,0,0,0,0,0,0,0,0
1792,279.79228220968747,657.0,54.884120350668525,697.6,7.867563123662345,44.44444444444444,57.36433270479721,0.003676470588235294,1.11916912883875e-05,0.00076103500761035,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,656,656,656,652,652,680,716,784,788,736,0,0,0,0,0,0,0,0,0,0
1793,224.17503586800572,656.0,55.19420259411309,707.2,7.8046100953214195,44.44444444444444,61.217281510661316,0.0029411764705882353,1.1208751793400288e-05,0.0006097560975609756,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,656,656,652,652,680,716,784,788,736,752,0,0,0,0,0,0,0,0,0,0
1794,168.38796587337222,655.0,57.33178292477335,720.4,7.9583263360318375,55.55555555555556,71.25540915139939,0.0022058823529411764,1.122586439155815e-05,0.0004580152671755725,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,656,652,652,680,716,784,788,736,752,788,0,0,0,0,0,0,0,0,0,0
1795,188.92449065957317,778.4,54.85982136317981,732.4,7.490417990603469,55.55555555555556,69.23069325731824,0.0029411764705882353,9.44622453297866e-06,0.0005138746145940391,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,652,652,680,716,784,788,736,752,788,776,0,0,0,0,0,0,0,0,0,0
1796,189.07022824557956,777.8,47.77726097911711,744.0,6.421674862784557,55.55555555555556,62.46776946731988,0.0029411764705882353,9.453511412278978e-06,0.0005142710208279765,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,652,680,716,784,788,736,752,788,776,768,0,0,0,0,0,0,0,0,0,0
1797,180.37518037518038,770.0,35.84906631358139,756.4,4.739432352403674,44.44444444444444,54.650404085117856,0.002777777777777778,1.2025012025012024e-05,0.0003896103896103896,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,680,716,784,788,736,752,788,776,768,776,0,0,0,0,0,0,0,0,0,0
