,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,idm_int,cat_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,idm_user,cat_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
361,564195436.9927467,0.18202499999999996,0.03768478159863613,0.18916666666666665,19.92147044861822,0.0,0.05788946296679228,2.0539534883720942,24.53023639098899,2.5271253948633436,76.80748104546186,0.5988999948165583,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,587816466.8095441,0.1823065476190476,0.03767946511261014,0.18919270833333324,19.915918242590916,0.0,0.05788946296679228,2.1432558139534894,24.492352783731004,2.6329279242510815,76.8183184047091,0.6248509599900004,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,587816466.8095441,0.1823065476190476,0.037673211083385665,0.18921874999999994,19.909872083705064,0.0,0.05788766984437477,2.1432558139534894,24.492352783731004,2.6329279242510815,76.82869097121366,0.6247665994723864,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,611547165.3525108,0.1825336021505376,0.03765708908406889,0.18929687499999992,19.893138269751628,0.0,0.05788856641252636,2.2325581395348846,24.461886614100433,2.7392216781414533,76.86277381038535,0.650509961081371,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,587816466.8095441,0.1823065476190476,0.037662482224603736,0.18927083333333333,19.89872478570148,0.0,0.05788707212455912,2.1432558139534894,24.492352783731004,2.6329279242510815,76.84978353171752,0.6245951230323166,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
366,587816466.8095441,0.1823065476190476,0.03766248222460373,0.18927083333333333,19.898724785701475,0.0,0.05788826755801872,2.1432558139534894,24.492352783731004,2.6329279242510815,76.85137056659812,0.6245822247035139,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
367,587816466.8095441,0.1823065476190476,0.03766248222460377,0.18927083333333336,19.898724785701493,0.0,0.0578879687019682,2.1432558139534894,24.492352783731004,2.6329279242510815,76.85097381095042,0.6245854492108014,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
368,611547165.3525108,0.1825336021505376,0.03765075781943615,0.18932291666666667,19.887057775328035,0.0,0.057887072124559125,2.2325581395348846,24.461886614100433,2.7392216781414533,76.87371447099605,0.6504173805581448,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
369,611547165.3525108,0.1825336021505376,0.03765075781943615,0.1893229166666667,19.88705777532803,0.0,0.057887072124559125,2.2325581395348846,24.461886614100433,2.7392216781414533,76.87371447099605,0.6504173805581448,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
370,587389910.2248937,0.18243893678160916,0.037656050792888654,0.18963541666666672,19.857077045412304,0.0,0.05798740262506616,2.1432558139534894,24.474579592703904,2.6310173062156683,76.99612864875502,0.6234079666390621,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.19791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
371,586992348.9088639,0.1825625,0.03781113727902294,0.18929687500000003,19.974517423503656,0.0,0.0580375028341618,2.1432558139534894,24.45801453786933,2.6292365628209518,76.74657126269533,0.6254351068753433,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.19791666666666666,0.1640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
372,610814580.1131784,0.18275252525252522,0.037799422368047654,0.18934895833333334,19.962836183922843,0.0,0.05802319290289968,2.2325581395348846,24.432583204527138,2.735940306756944,76.75142802175125,0.6514536770029877,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.19791666666666666,0.1640625,0.18229166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
373,610814580.1131784,0.18275252525252522,0.03779942236804766,0.18934895833333332,19.96283618392285,0.0,0.05808041147374933,2.2325581395348846,24.432583204527138,2.735940306756944,76.82711511862341,0.6508118900833185,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.19791666666666666,0.1640625,0.18229166666666666,0.18229166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
374,610814580.1131784,0.18275252525252522,0.037793078326806076,0.189375,19.956741030656673,0.0,0.05799545736328652,2.2325581395348846,24.432583204527138,2.735940306756944,76.72761776876904,0.6516558372851221,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.19791666666666666,0.1640625,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
375,634697200.5759693,0.1829108796296296,0.03778763057290587,0.1894010416666666,19.951120775465228,0.0,0.05163095418231272,2.32186046511628,24.411430791383435,2.8429145442465282,68.31726863992984,0.7611545519196479,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.19791666666666666,0.1640625,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18229166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
