,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
1005,25.67939589216327,594.6983050847458,117.09183825467335,614.92,19.041800275592493,20.2020202020202,171.16357584769517,0.0003054298642533937,1.902177473493576e-06,0.0004540117193734467,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,24.73810125601701,594.4628571428572,117.09904984562199,614.88,19.044211853633552,20.2020202020202,171.30609381390312,0.00029411764705882356,1.9029308658474627e-06,0.0004373696302063808,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,24.73810125601701,594.4628571428572,117.09904984562199,614.88,19.044211853633552,19.19191919191919,160.34205860464607,0.00029411764705882356,1.9029308658474627e-06,0.0004373696302063808,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1008,24.743835617720226,594.3250909090909,101.57161776477486,608.88,16.681713599522872,18.181818181818183,148.8960046543231,0.00029411764705882356,1.9033719705938635e-06,0.0004374710137212936,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1009,24.743835617720226,594.3250909090909,101.57593765804535,608.84,16.683519095007775,18.181818181818183,148.89329105507784,0.00029411764705882356,1.9033719705938635e-06,0.0004374710137212936,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1010,23.80316723038914,594.0500000000001,101.58612010496213,608.76,16.687384208056073,18.181818181818183,148.89546193843043,0.0002828054298642534,1.904253378431131e-06,0.00042083999663328,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1011,23.80316723038914,594.0500000000001,101.58612010496213,608.76,16.687384208056073,18.181818181818183,148.89329105507784,0.0002828054298642534,1.904253378431131e-06,0.00042083999663328,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
1012,23.80316723038914,594.0500000000001,101.58612010496212,608.76,16.68738420805607,18.181818181818183,148.890577406376,0.0002828054298642534,1.904253378431131e-06,0.00042083999663328,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1013,23.80316723038914,594.0500000000001,101.58720988451843,608.72,16.688659791779212,18.181818181818183,148.8900346707006,0.0002828054298642534,1.904253378431131e-06,0.00042083999663328,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,600,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1014,23.802499427470543,594.0666666666667,101.64840173734943,609.08,16.68884247345988,18.181818181818183,148.99962714345594,0.0002828054298642534,1.9041999541976437e-06,0.0004208281898776792,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,600,604,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
1015,23.801804952182973,594.0840000000001,101.80753479686142,608.56,16.729251807029943,20.2020202020202,149.1389427427466,0.0002828054298642534,1.9041443961746377e-06,0.00042081591155459494,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,600,604,644,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1016,23.801804952182973,594.0840000000001,101.80854283378874,608.52,16.730517129065394,19.19191919191919,149.10100975885814,0.0002828054298642534,1.9041443961746377e-06,0.00042081591155459494,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,600,604,644,552,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
1017,23.801804952182973,594.0840000000001,101.80753479686142,608.56,16.729251807029943,20.2020202020202,149.20665622761695,0.0002828054298642534,1.9041443961746377e-06,0.00042081591155459494,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,600,604,644,552,604,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
1018,24.74737875764199,594.24,101.81013027328189,608.52,16.730777997975725,20.2020202020202,149.2077393936035,0.00029411764705882356,1.9036445198186145e-06,0.0004375336564351104,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,600,604,644,552,604,608,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1019,24.746512563071928,594.2608,101.81286061131271,608.6,16.729027376160484,20.2020202020202,149.21153041263537,0.00029411764705882356,1.9035778894670716e-06,0.00043751834211511176,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,600,604,644,552,604,608,600,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1020,24.7456110780182,594.2824489795919,101.81445592028383,608.72,16.72599157581217,20.2020202020202,149.33658005128598,0.00029411764705882356,1.9035085444629386e-06,0.00043750240385936185,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,600,604,644,552,604,608,600,616,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1021,24.744672100926586,594.3050000000001,101.82067024376188,608.84,16.72371563033997,19.19191919191919,148.78687896967043,0.00029411764705882356,1.9034363154558911e-06,0.0004374858027443821,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,600,604,644,552,604,608,600,616,616,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1022,24.7456110780182,594.2824489795919,100.76435958024122,610.28,16.511168575119818,18.181818181818183,143.00610992103614,0.00029411764705882356,1.9035085444629386e-06,0.00043750240385936185,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,600,604,644,552,604,608,600,616,616,620,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1023,25.100283236482124,593.9477551020408,96.64646810918545,613.16,15.762030809117597,16.161616161616163,137.91111176215915,0.0002981651376146789,1.9307910181909327e-06,0.00043774893964424827,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,600,604,644,552,604,608,600,616,616,620,608,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1024,25.100283236482124,593.9477551020408,94.36536772705664,611.16,15.440370398431941,15.151515151515152,136.24458102466264,0.0002981651376146789,1.9307910181909327e-06,0.00043774893964424827,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,600,604,644,552,604,608,600,616,616,620,608,616,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1025,25.100283236482124,593.9477551020408,94.32481169347811,610.96,15.438786777117668,15.151515151515152,136.18941058524175,0.0002981651376146789,1.9307910181909327e-06,0.00043774893964424827,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,600,604,644,552,604,608,600,616,616,620,608,616,620,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1026,25.100283236482124,593.9477551020408,94.32481169347811,610.96,15.438786777117668,15.151515151515152,136.17338917421392,0.0002981651376146789,1.9307910181909327e-06,0.00043774893964424827,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,600,592,596,592,596,592,596,600,604,644,552,604,608,600,616,616,620,608,616,620,620,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
