,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
810,15.664464660654438,842.1999999999999,495.8962257031875,737.2,67.26752925979211,66.66666666666666,553.1164233484463,0.0002638522427440633,7.832232330327218e-07,0.00047494656851104257,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,204,444,160,260,1348,832,1676,812,820,816,0,0,0,0,0,0,0,0,0,0
811,19.580580825818046,842.1999999999999,459.1470352730158,796.0,57.68178835088138,66.66666666666666,578.6313353269267,0.00032981530343007914,7.832232330327218e-07,0.0005936832106388032,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,444,160,260,1348,832,1676,812,820,816,792,0,0,0,0,0,0,0,0,0,0
812,23.496696990981658,842.1999999999999,442.28497600529005,832.0,53.159251923712745,55.55555555555556,565.3050307380767,0.00039577836411609497,7.832232330327218e-07,0.0007124198527665638,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,160,260,1348,832,1676,812,820,816,792,804,0,0,0,0,0,0,0,0,0,0
813,19.109129333033298,730.8799999999999,428.6928970720182,840.4,51.01057794764614,55.55555555555556,546.5007878412538,0.0002793296089385475,9.554564666516648e-07,0.0005472854640980737,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,260,1348,832,1676,812,820,816,792,804,244,0,0,0,0,0,0,0,0,0,0
814,19.362033891304126,721.3333333333333,392.53568839873225,870.4,45.09830978845729,55.55555555555556,376.45834947426636,0.0002793296089385475,9.681016945652063e-07,0.0005545286506469502,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,1348,832,1676,812,820,816,792,804,244,560,0,0,0,0,0,0,0,0,0,0
815,19.362033891304126,721.3333333333333,393.4415670295484,763.6,51.52456351879891,44.44444444444444,581.5718165263665,0.0002793296089385475,9.681016945652063e-07,0.0005545286506469502,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,832,1676,812,820,816,792,804,244,560,280,0,0,0,0,0,0,0,0,0,0
816,19.203190494881582,727.3,434.503241261405,814.8,53.32636736148809,55.55555555555556,470.51933482530177,0.0002793296089385475,9.601595247440791e-07,0.0005499793757734085,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,1676,812,820,816,792,804,244,560,280,1344,0,0,0,0,0,0,0,0,0,0
817,26.96354528677228,842.8888888888889,313.711828133896,730.0,42.97422303204055,44.44444444444444,376.69675396058886,0.00045454545454545455,1.0785418114708913e-06,0.0005931979963089902,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,812,820,816,792,804,244,560,280,1344,828,0,0,0,0,0,0,0,0,0,0
818,22.409644314125444,753.7777777777778,445.2057701532829,821.2,54.214048971417796,66.66666666666666,499.5429021726874,0.00033783783783783786,8.963857725650177e-07,0.0006633254716981132,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,820,816,792,804,244,560,280,1344,828,1724,0,0,0,0,0,0,0,0,0,0
819,18.32754997311959,737.3333333333334,449.21343603137154,802.4,55.98372831896455,77.77777777777779,406.15486920358074,0.0002702702702702703,9.163774986559795e-07,0.00054249547920434,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,816,792,804,244,560,280,1344,828,1724,632,0,0,0,0,0,0,0,0,0,0
820,43.405792068893675,231.0,484.34496430173033,743.6,65.13514850749466,88.88888888888889,669.0543907469539,0.00020053475935828877,2.8937194712595783e-06,0.0012987012987012987,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,792,804,244,560,280,1344,828,1724,632,228,0,0,0,0,0,0,0,0,0,0
821,43.405792068893675,231.0,484.1937169724072,742.0,65.2552179208096,88.88888888888889,641.2127398748232,0.00020053475935828877,2.8937194712595783e-06,0.0012987012987012987,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,804,244,560,280,1344,828,1724,632,228,776,0,0,0,0,0,0,0,0,0,0
822,78.7203224384407,118.5,521.8226177969334,673.2,77.51375784268171,88.88888888888889,629.5945785450613,0.00018656716417910448,5.2480214958960475e-06,0.002531645569620253,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,244,560,280,1344,828,1724,632,228,776,116,0,0,0,0,0,0,0,0,0,0
823,74.67441953084551,119.0,605.6975409485424,829.2,73.0460131389945,100.0,865.9248106953501,0.00017772511848341231,4.978294635389701e-06,0.0025210084033613443,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,560,280,1344,828,1724,632,228,776,116,1804,0,0,0,0,0,0,0,0,0,0
824,74.67441953084551,119.0,598.280350486106,860.4,69.53514068876174,100.0,715.3491765875211,0.00017772511848341231,4.978294635389701e-06,0.0025210084033613443,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,280,1344,828,1724,632,228,776,116,1804,872,0,0,0,0,0,0,0,0,0,0
825,74.67441953084551,119.0,606.4191436438808,853.2,71.07584899717308,100.0,882.8016009651697,0.00017772511848341231,4.978294635389701e-06,0.0025210084033613443,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,1344,828,1724,632,228,776,116,1804,872,208,0,0,0,0,0,0,0,0,0,0
826,74.67441953084551,119.0,583.6534740561199,782.4,74.5978366636145,100.0,926.4440979717376,0.00017772511848341231,4.978294635389701e-06,0.0025210084033613443,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,828,1724,632,228,776,116,1804,872,208,636,0,0,0,0,0,0,0,0,0,0
827,74.67441953084551,119.0,583.5364979540221,780.8,74.73571951255407,100.0,875.5787926978487,0.00017772511848341231,4.978294635389701e-06,0.0025210084033613443,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,1724,632,228,776,116,1804,872,208,636,812,0,0,0,0,0,0,0,0,0,0
828,74.67441953084551,119.0,482.2178392017911,689.6,69.9271808587284,100.0,745.4573540227949,0.00017772511848341231,4.978294635389701e-06,0.0025210084033613443,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,632,228,776,116,1804,872,208,636,812,812,0,0,0,0,0,0,0,0,0,0
829,13.980893524497507,847.4666666666667,483.28505506010055,708.0,68.26060099718934,77.77777777777779,718.1135781414463,0.00023696682464454977,6.990446762248753e-07,0.0004719949653870359,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,228,776,116,1804,872,208,636,812,812,816,0,0,0,0,0,0,0,0,0,0
830,17.332272136084683,854.5,454.0639210997109,771.6,58.84706079571163,88.88888888888889,759.3306994393886,0.0002962085308056872,6.932908854433873e-07,0.0005851375073142189,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,776,116,1804,872,208,636,812,812,816,864,0,0,0,0,0,0,0,0,0,0
831,17.171629598333453,832.8888888888889,507.25737495323267,699.6,72.5067717200161,88.88888888888889,894.8037649550754,0.0002860411899313501,6.86865183933338e-07,0.0006003201707577375,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,116,1804,872,208,636,812,812,816,864,56,0,0,0,0,0,0,0,0,0,0
832,17.425597924541584,820.75,464.592724867706,756.8,61.38910212311126,88.88888888888889,636.2962273099605,0.0002860411899313501,6.970239169816634e-07,0.0006091989034419738,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,1804,872,208,636,812,812,816,864,56,688,0,0,0,0,0,0,0,0,0,0
833,38.51804740000099,795.4,301.6399619855875,608.0,49.611835852892675,88.88888888888889,356.2221529077357,0.0006127450980392157,1.5407218960000393e-06,0.0006286145335680162,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,872,208,636,812,812,816,864,56,688,316,0,0,0,0,0,0,0,0,0,0
834,23.582769862352087,787.1999999999999,288.2110337929483,570.4,50.5278810997455,88.88888888888889,354.5187661542835,0.0003712871287128713,1.5721846574901393e-06,0.00038109756097560977,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,208,636,812,812,816,864,56,688,316,496,0,0,0,0,0,0,0,0,0,0
835,23.582769862352087,787.1999999999999,260.74764300628556,600.0,43.457940501047595,88.88888888888889,312.15096062998464,0.0003712871287128713,1.5721846574901393e-06,0.00038109756097560977,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,636,812,812,816,864,56,688,316,496,504,0,0,0,0,0,0,0,0,0,0
836,23.582769862352087,787.1999999999999,275.9052977623542,567.2,48.64338818095103,88.88888888888889,340.0104573555218,0.0003712871287128713,1.5721846574901393e-06,0.00038109756097560977,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,812,812,816,864,56,688,316,496,504,308,0,0,0,0,0,0,0,0,0,0
837,23.582769862352087,787.1999999999999,274.74594325182187,566.0,48.54168608689432,88.88888888888889,311.68074834498344,0.0003712871287128713,1.5721846574901393e-06,0.00038109756097560977,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,812,816,864,56,688,316,496,504,308,800,0,0,0,0,0,0,0,0,0,0
838,23.582769862352087,787.1999999999999,274.35062723942633,565.6,48.50612221347707,100.0,353.4716710320959,0.0003712871287128713,1.5721846574901393e-06,0.00038109756097560977,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,816,864,56,688,316,496,504,308,800,808,0,0,0,0,0,0,0,0,0,0
839,15.741843835871759,786.1999999999999,296.84833389010845,492.4,60.286014193766945,88.88888888888889,342.7315113742664,0.00024752475247524753,1.5741843835871758e-06,0.00025438819638768766,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,864,56,688,316,496,504,308,800,808,84,0,0,0,0,0,0,0,0,0,0
840,229.2736610418195,58.0,277.6117192531084,475.6,58.370840885851216,88.88888888888889,339.6128514778098,0.00026595744680851064,2.2927366104181953e-05,0.003448275862068966,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,56,688,316,496,504,308,800,808,84,696,0,0,0,0,0,0,0,0,0,0
841,61.40554844160905,337.40000000000003,244.78779926023,500.8,48.87935288742612,88.88888888888889,336.7504846156704,0.0004143646408839779,4.093703229440603e-06,0.000889152341434499,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,688,316,496,504,308,800,808,84,696,308,0,0,0,0,0,0,0,0,0,0
842,61.40554844160905,337.40000000000003,235.81574728305714,481.2,49.00576626829949,88.88888888888889,337.5256368863787,0.0004143646408839779,4.093703229440603e-06,0.000889152341434499,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,316,496,504,308,800,808,84,696,308,492,0,0,0,0,0,0,0,0,0,0
843,57.288074227012025,482.2,228.56460307269316,500.0,45.71292061453863,88.88888888888889,338.02826969221246,0.0005524861878453039,2.864403711350601e-06,0.000829531314807134,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,496,504,308,800,808,84,696,308,492,504,0,0,0,0,0,0,0,0,0,0
844,42.96605567025902,482.2,237.87541090056177,479.6,49.59870952889111,88.88888888888889,338.8346040310654,0.0004143646408839779,2.864403711350601e-06,0.0006221484861053505,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,504,308,800,808,84,696,308,492,504,292,0,0,0,0,0,0,0,0,0,0
845,27.494704519909465,745.3000000000001,260.7888886521902,510.8,51.05498994757052,88.88888888888889,340.42587706838293,0.0004098360655737705,1.8329803013272974e-06,0.00040252247417147454,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,308,800,808,84,696,308,492,504,292,816,0,0,0,0,0,0,0,0,0,0
846,36.615390473847086,746.2,265.4760085414709,560.8,47.33880323492705,88.88888888888889,343.02704784835197,0.000546448087431694,1.8307695236923546e-06,0.0005360493165371214,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,800,808,84,696,308,492,504,292,816,808,0,0,0,0,0,0,0,0,0,0
847,36.615390473847086,746.2,265.47600854147083,560.8,47.33880323492704,88.88888888888889,343.0685062782651,0.000546448087431694,1.8307695236923546e-06,0.0005360493165371214,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,808,84,696,308,492,504,292,816,808,800,0,0,0,0,0,0,0,0,0,0
848,27.494704519909465,745.3000000000001,262.9639603528294,508.4,51.723831698038836,88.88888888888889,329.7109845506111,0.0004098360655737705,1.8329803013272974e-06,0.00040252247417147454,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,84,696,308,492,504,292,816,808,800,284,0,0,0,0,0,0,0,0,0,0
