,id,time,x,y
38038,164,257988,664,0
38039,164,258548,560,0
38040,164,259228,680,0
38041,164,259844,616,0
38042,164,260452,608,0
38043,164,261020,568,0
38044,164,261692,672,0
38045,164,262256,564,0
38046,164,262928,672,0
38047,164,263504,576,0
38048,164,264124,620,0
38049,164,264740,616,0
38050,164,265364,624,0
38051,164,265988,624,0
38052,164,266608,620,0
38053,164,267228,620,0
38054,164,267856,628,0
38055,164,268476,620,0
38056,164,269092,616,0
38057,164,269716,624,0
38058,164,270332,616,0
38059,164,270944,612,0
38060,164,271560,616,0
38061,164,272232,672,0
38062,164,272848,616,0
38063,164,273408,560,0
38064,164,274084,676,0
38065,164,274652,568,0
38066,164,275268,616,0
38067,164,275932,664,0
38068,164,276504,572,0
38069,164,277124,620,0
38070,164,277736,612,0
38071,164,278404,668,0
38072,164,279028,624,0
38073,164,279644,616,0
38074,164,280252,608,0
38075,164,280864,612,0
38076,164,281488,624,0
38077,164,282100,612,0
38078,164,282708,608,0
38079,164,283272,564,0
38080,164,283944,672,0
38081,164,284556,612,0
38082,164,285116,560,0
38083,164,285780,664,0
38084,164,286340,560,0
38085,164,286948,608,0
38086,164,287560,612,0
38087,164,288228,668,0
38088,164,288840,612,0
38089,164,289444,604,0
38090,164,290052,608,0
38091,164,290664,612,0
38092,164,291216,552,0
38093,164,291868,652,0
38094,164,292420,552,0
38095,164,293072,652,0
38096,164,293660,588,0
38097,164,294260,600,0
38098,164,294864,604,0
38099,164,295464,600,0
38100,164,296060,596,0
38101,164,296672,612,0
38102,164,297276,604,0
38103,164,297884,608,0
38104,164,298496,612,0
38105,164,299108,612,0
38106,164,299716,608,0
38107,164,300276,560,0
38108,164,300948,672,0
38109,164,301560,612,0
38110,164,302156,596,0
38111,164,302720,564,0
38112,164,303384,664,0
38113,164,304584,1200,0
38114,164,305140,556,0
38115,164,305796,656,0
38116,164,306392,596,0
38117,164,306940,548,0
38118,164,307600,660,0
38119,164,308148,548,0
38120,164,308804,656,0
38121,164,309412,608,0
38122,164,310024,612,0
38123,164,310640,616,0
38124,164,311248,608,0
38125,164,311816,568,0
38126,164,312436,620,0
38127,164,313052,616,0
38128,164,313668,616,0
38129,164,314288,620,0
38130,164,314908,620,0
38131,164,315516,608,0
38132,164,316136,620,0
38133,164,316804,668,0
38134,164,317360,556,0
38135,164,318028,668,0
38136,164,318596,568,0
38137,164,319268,672,0
38138,164,319880,612,0
38139,164,320492,612,0
38140,164,321116,624,0
38141,164,321732,616,0
38142,164,322292,560,0
38143,164,322912,620,0
38144,164,323576,664,0
38145,164,324136,560,0
38146,164,324744,608,0
38147,164,325408,664,0
38148,164,326012,604,0
38149,164,326568,556,0
38150,164,327840,1272,0
38151,164,328396,556,0
38152,164,329064,668,0
38153,164,329676,612,0
38154,164,330284,608,0
38155,164,330844,560,0
38156,164,331504,660,0
38157,164,332056,552,0
38158,164,332720,664,0
38159,164,333272,552,0
38160,164,334528,1256,0
38161,164,335148,620,0
38162,164,335748,600,0
38163,164,336296,548,0
38164,164,336964,668,0
38165,164,337572,608,0
38166,164,338168,596,0
38167,164,338740,572,0
38168,164,339400,660,0
38169,164,340008,608,0
38170,164,340572,564,0
38171,164,341844,1272,0
38172,164,342456,612,0
38173,164,343020,564,0
38174,164,343632,612,0
38175,164,344292,660,0
38176,164,344852,560,0
38177,164,345520,668,0
38178,164,346076,556,0
38179,164,346688,612,0
38180,164,347304,616,0
38181,164,347964,660,0
38182,164,348572,608,0
38183,164,349184,612,0
38184,164,349796,612,0
38185,164,350356,560,0
38186,164,350968,612,0
38187,164,351636,668,0
38188,164,352244,608,0
38189,164,352856,612,0
38190,164,353472,616,0
38191,164,354028,556,0
38192,164,354688,660,0
38193,164,355304,616,0
38194,164,355916,612,0
38195,164,356520,604,0
38196,164,357132,612,0
38197,164,357748,616,0
38198,164,358304,556,0
38199,164,358964,660,0
38200,164,359532,568,0
38201,164,360804,1272,0
38202,164,361420,616,0
38203,164,362040,620,0
38204,164,362656,616,0
38205,164,363268,612,0
38206,164,363836,568,0
38207,164,364456,620,0
38208,164,365068,612,0
38209,164,365680,612,0
38210,164,366300,620,0
38211,164,366972,672,0
38212,164,367524,552,0
38213,164,368188,664,0
38214,164,368752,564,0
38215,164,369420,668,0
38216,164,369972,552,0
38217,164,370588,616,0
38218,164,371816,1228,0
38219,164,372428,612,0
38220,164,373100,672,0
38221,164,373716,616,0
38222,164,374272,556,0
38223,164,374888,616,0
38224,164,375508,620,0
38225,164,376180,672,0
38226,164,376792,612,0
38227,164,377404,612,0
38228,164,378024,620,0
38229,164,378636,612,0
38230,164,379184,548,0
38231,164,379804,620,0
38232,164,380460,656,0
38233,164,381064,604,0
38234,164,381668,604,0
38235,164,382288,620,0
38236,164,382896,608,0
38237,164,383452,556,0
38238,164,384116,664,0
38239,164,384736,620,0
38240,164,385296,560,0
38241,164,385956,660,0
38242,164,386568,612,0
38243,164,387184,616,0
38244,164,387792,608,0
38245,164,388400,608,0
38246,164,389012,612,0
38247,164,389620,608,0
38248,164,390176,556,0
38249,164,390780,604,0
38250,164,391452,672,0
38251,164,392064,612,0
38252,164,392672,608,0
38253,164,393284,612,0
38254,164,393904,620,0
38255,164,394520,616,0
38256,164,395132,612,0
38257,164,395748,616,0
38258,164,396368,620,0
38259,164,396976,608,0
38260,164,397588,612,0
38261,164,398200,612,0
38262,164,398760,560,0
38263,164,399416,656,0
38264,164,400024,608,0
38265,164,400636,612,0
38266,164,401188,552,0
38267,164,401852,664,0
38268,164,402412,560,0
38269,164,403080,668,0
38270,164,403688,608,0
38271,164,404304,616,0
38272,164,404880,576,0
38273,164,405552,672,0
38274,164,406164,612,0
38275,164,406736,572,0
38276,164,407356,620,1
38277,164,407968,612,1
38278,164,408584,616,1
38279,164,409200,616,1
38280,164,409860,660,1
38281,164,410412,552,1
38282,164,411024,612,1
38283,164,411636,612,1
38284,164,412840,1204,0
38285,164,413456,616,0
38286,164,414064,608,0
38287,164,414676,612,0
38288,164,415296,620,0
38289,164,415912,616,0
38290,164,416520,608,0
38291,164,417136,616,0
38292,164,417808,672,0
38293,164,418424,616,0
38294,164,419036,612,0
38295,164,419652,616,0
38296,164,420208,556,0
38297,164,420868,660,0
38298,164,421480,612,0
38299,164,422096,616,0
38300,164,422700,604,0
38301,164,423308,608,0
38302,164,423872,564,0
38303,164,424540,668,0
38304,164,425144,604,0
38305,164,425708,564,0
38306,164,426324,616,0
38307,164,426992,668,0
38308,164,427604,612,0
38309,164,428220,616,0
38310,164,428792,572,0
38311,164,429404,612,0
38312,164,430068,664,0
38313,164,430688,620,0
38314,164,431300,612,0
38315,164,431856,556,0
38316,164,432468,612,0
38317,164,433076,608,0
38318,164,433680,604,0
38319,164,434288,608,0
38320,164,434896,608,0
38321,164,435496,600,0
38322,164,436156,660,0
38323,164,436768,612,0
38324,164,437316,548,0
38325,164,437920,604,0
38326,164,438532,612,0
38327,164,439196,664,0
38328,164,439792,596,0
38329,164,440352,560,0
38330,164,441016,664,0
38331,164,441624,608,0
38332,164,442184,560,0
38333,164,442848,664,0
38334,164,443460,612,0
38335,164,444064,604,0
38336,164,444676,612,0
38337,164,445288,612,0
38338,164,445896,608,0
38339,164,446508,612,0
38340,164,447124,616,0
38341,164,447680,556,0
38342,164,448336,656,0
38343,164,448948,612,0
38344,164,449564,616,0
38345,164,450172,608,0
38346,164,450784,612,0
38347,164,451340,556,0
38348,164,452012,672,0
38349,164,452576,564,0
38350,164,453812,1236,0
38351,164,454484,672,0
38352,164,455108,624,0
38353,164,455720,612,0
38354,164,456328,608,0
38355,164,456944,616,0
38356,164,457552,608,0
38357,164,458152,600,0
38358,164,458760,608,0
38359,164,459316,556,0
38360,164,459968,652,0
38361,164,460572,604,0
38362,164,461184,612,0
38363,164,461792,608,0
38364,164,462344,552,0
38365,164,463008,664,0
38366,164,463632,624,0
38367,164,464236,604,0
38368,164,464808,572,0
38369,164,465484,676,0
38370,164,466104,620,0
38371,164,466712,608,0
38372,164,467332,620,0
38373,164,467948,616,0
38374,164,468552,604,0
38375,164,469160,608,0
38376,164,469724,564,0
38377,164,470332,608,0
38378,164,470984,652,0
38379,164,471592,608,0
38380,164,472196,604,0
38381,164,472744,548,0
38382,164,473348,604,0
38383,164,473964,616,0
38384,164,474568,604,0
38385,164,475224,656,0
38386,164,475780,556,0
38387,164,476440,660,0
38388,164,477036,596,0
38389,164,477640,604,0
38390,164,478244,604,0
38391,164,478852,608,0
38392,164,479452,600,0
38393,164,480064,612,0
38394,164,480616,552,0
38395,164,481216,600,0
38396,164,481820,604,0
38397,164,482432,612,0
38398,164,483032,600,0
38399,164,483688,656,0
38400,164,484236,548,0
38401,164,484916,680,0
38402,164,485464,548,0
38403,164,486124,660,0
38404,164,486684,560,0
38405,164,487344,660,0
38406,164,487892,548,0
38407,164,488496,604,0
38408,164,489104,608,0
38409,164,489712,608,0
38410,164,490320,608,0
38411,164,490928,608,0
38412,164,491544,616,0
38413,164,492208,664,0
38414,164,492752,544,0
38415,164,493420,668,0
38416,164,494036,616,0
38417,164,494656,620,0
38418,164,495876,1220,0
38419,164,496436,560,0
38420,164,497104,668,0
38421,164,497660,556,0
38422,164,498324,664,0
38423,164,498940,616,0
38424,164,499568,628,0
38425,164,500172,604,0
38426,164,500652,480,0
38427,164,501364,712,0
38428,164,501988,624,0
38429,164,502652,664,0
38430,164,503880,1228,0
38431,164,504444,564,1
38432,164,505056,612,1
38433,164,505672,616,1
38434,164,506356,684,1
38435,164,506936,580,1
38436,164,507556,620,1
38437,164,508172,616,1
38438,164,508792,620,0
38439,164,509472,680,0
38440,164,510044,572,0
38441,164,510724,680,0
38442,164,511348,624,0
38443,164,511976,628,0
38444,164,512544,568,0
38445,164,513212,668,0
38446,164,513784,572,0
38447,164,514404,620,0
38448,164,515064,660,0
38449,164,515632,568,0
38450,164,516252,620,0
38451,164,516924,672,0
38452,164,517536,612,0
38453,164,518152,616,0
38454,164,518768,616,0
38455,164,519380,612,0
38456,164,519932,552,0
38457,164,520540,608,0
38458,164,521216,676,0
38459,164,521828,612,0
38460,164,522388,560,0
38461,164,523004,616,0
38462,164,523676,672,0
38463,164,524244,568,0
38464,164,524904,660,0
38465,164,525524,620,0
38466,164,526148,624,0
38467,164,526760,612,0
38468,164,527376,616,0
38469,164,527996,620,0
38470,164,528612,616,0
38471,164,529220,608,0
38472,164,529836,616,0
38473,164,530396,560,0
38474,164,531004,608,0
38475,164,531672,668,0
38476,164,532224,552,0
38477,164,532884,660,0
38478,164,533444,560,0
38479,164,534096,652,0
38480,164,534652,556,0
38481,164,535252,600,0
38482,164,535852,600,0
38483,164,536464,612,0
38484,164,537120,656,0
38485,164,537732,612,0
38486,164,538348,616,0
38487,164,538956,608,0
38488,164,539568,612,0
38489,164,540132,564,0
38490,164,540736,604,0
38491,164,541340,604,0
38492,164,541996,656,0
38493,164,542596,600,0
38494,164,543144,548,0
38495,164,543800,656,0
38496,164,544396,596,0
38497,164,544944,548,0
38498,164,545604,660,0
38499,164,546208,604,0
38500,164,546760,552,0
38501,164,547376,616,0
38502,164,547984,608,0
38503,164,548648,664,0
38504,164,549264,616,0
38505,164,549876,612,0
38506,164,550484,608,0
38507,164,551104,620,0
38508,164,552268,1164,0
38509,164,552928,660,0
38510,164,553540,612,0
38511,164,554140,600,0
38512,164,554748,608,0
38513,164,555360,612,0
38514,164,555968,608,0
38515,164,556572,604,0
38516,164,557188,616,0
38517,164,557804,616,0
38518,164,558360,556,0
38519,164,559032,672,0
38520,164,559648,616,0
38521,164,560268,620,0
38522,164,560832,564,0
38523,164,561456,624,0
38524,164,562128,672,0
38525,164,562740,612,0
38526,164,563360,620,0
38527,164,563980,620,0
38528,164,564540,560,0
38529,164,565152,612,0
38530,164,565772,620,0
38531,164,566380,608,0
38532,164,567040,660,0
38533,164,567600,560,0
38534,164,568268,668,0
38535,164,568868,600,0
38536,164,569428,560,0
38537,164,570096,668,0
38538,164,570708,612,0
38539,164,571268,560,0
38540,164,571932,664,0
38541,164,572540,608,0
38542,164,573152,612,0
38543,164,573764,612,0
38544,164,574380,616,0
38545,164,574932,552,0
38546,164,575592,660,0
38547,164,576208,616,0
38548,164,576816,608,0
38549,164,577372,556,0
38550,164,578036,664,0
38551,164,578648,612,0
38552,164,579264,616,0
38553,164,579872,608,0
38554,164,580428,556,0
38555,164,581100,672,0
38556,164,581712,612,0
38557,164,582276,564,0
38558,164,582896,620,0
38559,164,583508,612,0
38560,164,584180,672,0
38561,164,584800,620,0
38562,164,585416,616,0
38563,164,586036,620,0
38564,164,586604,568,0
38565,164,587284,680,0
38566,164,587848,564,0
38567,164,588524,676,0
38568,164,589156,632,0
38569,164,589780,624,0
38570,164,590404,624,0
38571,164,591024,620,0
38572,164,591652,628,0
38573,164,592272,620,0
38574,164,592888,616,0
38575,164,593508,620,0
38576,164,594116,608,0
38577,164,594728,612,0
38578,164,595292,564,0
38579,164,595960,668,0
38580,164,596524,564,0
38581,164,597188,664,0
38582,164,597796,608,0
38583,164,598412,616,0
38584,164,599020,608,0
38585,164,599628,608,0
38586,164,600240,612,0
38587,164,600796,556,0
38588,164,601456,660,0
38589,164,602020,564,0
38590,164,602628,608,0
38591,164,603236,608,0
38592,164,603852,616,0
38593,164,604512,660,0
38594,164,605120,608,0
38595,164,605740,620,0
38596,164,606300,560,0
38597,164,606960,660,0
38598,164,607576,616,0
38599,164,608192,616,0
38600,164,608800,608,0
38601,164,609412,612,0
38602,164,610024,612,0
38603,164,610632,608,0
38604,164,611188,556,0
38605,164,611800,612,0
38606,164,612404,604,0
38607,164,613012,608,0
38608,164,613620,608,0
38609,164,614232,612,0
38610,164,614844,612,0
38611,164,615452,608,0
38612,164,616068,616,0
38613,164,616728,660,0
38614,164,617288,560,0
38615,164,617952,664,0
38616,164,618560,608,0
38617,164,619164,604,0
38618,164,619772,608,0
38619,164,620940,1168,0
38620,164,621548,608,0
38621,164,622160,612,0
38622,164,622772,612,0
38623,164,623432,660,0
38624,164,623992,560,0
38625,164,624656,664,0
38626,164,625264,608,0
38627,164,625820,556,0
38628,164,626432,612,0
38629,164,627040,608,0
38630,164,627644,604,0
38631,164,628252,608,0
38632,164,628916,664,0
38633,164,629524,608,0
38634,164,630132,608,0
38635,164,630740,608,0
38636,164,631304,564,0
38637,164,631956,652,0
38638,164,632560,604,0
38639,164,633164,604,0
38640,164,633772,608,0
38641,164,634316,544,0
38642,164,634924,608,0
38643,164,635532,608,0
38644,164,636188,656,0
38645,164,636736,548,0
38646,164,637944,1208,0
38647,164,638540,596,0
38648,164,639148,608,0
38649,164,639752,604,0
38650,164,640408,656,0
38651,164,640956,548,0
38652,164,641564,608,0
38653,164,642164,600,0
38654,164,642768,604,0
38655,164,643428,660,0
38656,164,643984,556,0
38657,164,644636,652,0
38658,164,645188,552,0
38659,164,645796,608,0
38660,164,646400,604,0
38661,164,647004,604,0
38662,164,647612,608,0
38663,164,648268,656,0
38664,164,648864,596,0
38665,164,649416,552,0
38666,164,650024,608,0
38667,164,650676,652,0
38668,164,651280,604,0
38669,164,651884,604,0
38670,164,652440,556,0
38671,164,653096,656,0
38672,164,653656,560,0
38673,164,654272,616,0
38674,164,654932,660,0
38675,164,655484,552,0
38676,164,656144,660,0
38677,164,656752,608,0
38678,164,657908,1156,0
38679,164,658568,660,0
38680,164,659172,604,0
38681,164,659724,552,0
38682,164,660328,604,0
38683,164,660988,660,0
38684,164,661588,600,0
38685,164,662140,552,0
38686,164,662800,660,0
38687,164,663404,604,0
38688,164,664004,600,0
38689,164,664560,556,0
38690,164,665220,660,0
38691,164,665764,544,0
38692,164,666424,660,0
38693,164,666980,556,0
38694,164,667584,604,0
38695,164,668188,604,0
38696,164,668844,656,0
38697,164,669448,604,0
38698,164,670048,600,0
38699,164,670660,612,0
38700,164,671264,604,0
38701,164,671872,608,0
38702,164,672432,560,0
38703,164,673100,668,0
38704,164,673704,604,0
38705,164,674324,620,0
38706,164,674876,552,0
38707,164,675480,604,0
38708,164,676128,648,0
38709,164,676732,604,0
38710,164,677328,596,0
38711,164,677916,588,0
38712,164,678512,596,0
38713,164,679112,600,0
38714,164,679712,600,0
38715,164,680316,604,0
38716,164,680872,556,0
38717,164,681532,660,0
38718,164,682136,604,0
38719,164,682744,608,0
38720,164,683312,568,0
38721,164,683976,664,0
38722,164,684532,556,0
38723,164,685148,616,0
38724,164,685816,668,0
38725,164,686980,1164,0
38726,164,687592,612,0
38727,164,688192,600,0
38728,164,688796,604,0
38729,164,689456,660,0
38730,164,690056,600,0
38731,164,690660,604,0
38732,164,691212,552,0
38733,164,691872,660,0
38734,164,692420,548,0
38735,164,693028,608,0
38736,164,693684,656,0
38737,164,694292,608,0
38738,164,694844,552,0
38739,164,695452,608,0
38740,164,696060,608,0
38741,164,696712,652,0
38742,164,697332,620,0
38743,164,697884,552,0
38744,164,698548,664,0
38745,164,699160,612,0
38746,164,699776,616,0
38747,164,700332,556,0
38748,164,700996,664,0
38749,164,701608,612,0
38750,164,702208,600,0
38751,164,702768,560,0
38752,164,703984,1216,0
38753,164,704592,608,0
38754,164,705256,664,0
38755,164,705816,560,0
38756,164,706472,656,0
38757,164,707032,560,0
38758,164,707648,616,0
38759,164,708256,608,0
38760,164,708860,604,0
38761,164,709476,616,0
38762,164,710136,660,0
38763,164,710744,608,0
38764,164,711300,556,0
38765,164,711912,612,0
38766,164,712516,604,0
38767,164,713124,608,0
38768,164,713736,612,0
38769,164,714344,608,0
38770,164,714940,596,0
38771,164,715544,604,0
38772,164,716152,608,0
38773,164,716752,600,0
38774,164,717356,604,0
38775,164,717964,608,1
38776,164,718568,604,1
38777,164,719168,600,1
38778,164,719776,608,1
38779,164,720444,668,1
38780,164,721000,556,1
38781,164,721604,604,1
38782,164,722216,612,1
38783,164,722880,664,0
38784,164,723488,608,0
38785,164,724092,604,0
38786,164,724652,560,0
38787,164,725260,608,0
38788,164,725864,604,0
38789,164,726476,612,0
38790,164,727132,656,0
38791,164,727732,600,0
38792,164,728348,616,0
38793,164,728896,548,0
38794,164,729548,652,0
38795,164,730144,596,0
38796,164,730756,612,0
38797,164,731356,600,0
38798,164,731904,548,0
38799,164,732556,652,0
38800,164,733164,608,0
38801,164,733772,608,0
38802,164,734368,596,0
38803,167,0,1936,0
38804,167,988,988,0
38805,167,1976,988,0
38806,167,2936,960,0
38807,167,3892,956,0
38808,167,4872,980,0
38809,167,5828,956,0
38810,167,6740,912,0
38811,167,7632,892,0
38812,167,8068,436,0
38813,167,8564,496,0
38814,167,8812,248,0
38815,167,8984,172,0
38816,167,9600,616,0
38817,167,9848,248,0
38818,167,9944,96,0
38819,167,10288,344,0
38820,167,10636,348,0
38821,167,10736,100,0
38822,167,10996,260,0
38823,167,11352,356,0
38824,167,11456,104,0
38825,167,11760,304,0
38826,167,11900,140,0
38827,167,12172,272,0
38828,167,12488,316,0
38829,167,12712,224,0
38830,167,13100,388,0
38831,167,13224,124,0
38832,167,13476,252,0
38833,167,13848,372,0
38834,167,13944,96,0
38835,167,14244,300,0
38836,167,14916,672,0
38837,167,15176,260,0
38838,167,15544,368,0
38839,167,15928,384,0
38840,167,16468,540,0
